district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HANSEKIRI,26.3381511,93.2979476,0,7,13,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HARRONGHANG,26.2275267,93.067115,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HEMAITERON,26.3486967,93.3264667,0,2,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HEMARITISSO,26.2942117,93.1806344,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HEMPRI ENGLENG GAON,26.2267717,93.0715383,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HORCHOTTARO,26.3561163,93.1205364,1,3,32,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,HORENTERANG,26.241335,93.1200333,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JAYPURNO1,26.2787017,93.1138483,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JAYSINGENGTI,26.33783,93.2965733,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JENGRONGHANG,26.2728633,93.0954283,0,3,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JENGRONGPI,26.2668217,93.0721283,0,13,31,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JHASIGURINO3,26.26098,93.1330924,0,16,31,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JUNASINGKILLING,26.2729917,93.0970967,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,JUNRONGPIGAON,26.2981752,93.1972701,0,1,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KABULIRONGHANG,26.256945,93.0734283,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KAMTOKBIGAON,26.2243533,93.10544,0,3,23,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANDONG RONGPHAR,26.3427268,93.3135403,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANGBURA BEY GAON,26.2419667,93.1223833,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANGBURARONGPI,26.3239319,93.1077472,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANGBURATOKBIGAON,26.2985033,93.0776,1,1,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANGNEKTOKBI,26.249375,93.0873783,0,5,51,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANGTHIMRONGPIGAON,26.30391,93.1898367,2,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANIA RONGPHAR,26.2666767,93.1133517,0,5,21,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KANIAENGTI,26.29224,93.1726533,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KATTISSO,26.25954,93.0960583,0,6,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KAYAKRAMSA,26.3236864,93.284975,0,2,28,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KEHAIRONGHANGGAON,26.3189483,93.1154533,0,6,35,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KEHANGENGLENG,26.2541983,93.0871033,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KHAENGTI,26.2978681,93.1973136,0,3,10,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KHELANRONGPHAR,26.3425683,93.3131417,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KHELANTERANGGAON,26.378305,93.4609663,0,7,30,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KHOYASINGTERANGLONGKITERANG,26.2977534,93.1973017,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KICHINGRONGPI,26.2304467,93.116065,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KIRIRONGPHAR,26.23114,93.084195,0,6,42,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,KURNA SINGNAR GAON,26.2389633,93.070015,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LANGTUKRONGPIGAON,26.312995,93.253245,0,5,37,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LANGTUKTARO,26.250705,93.09223,0,1,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LEMTEMSINGNAR,26.2979791,93.1972501,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LONGBONGBEYGAON,26.297326,93.1981593,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LONGKIRONGPHAR,26.3682633,93.3364983,0,1,11,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LUNSERONGPI,26.2349283,93.0884583,0,7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,LUNSETIMUNG,26.2178817,93.0909917,0,0,24,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MAIRAMRONGPI,26.2155717,93.0884267,0,0,15,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MANDULIGAON,26.2843567,93.1512867,0,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MAZUWARGAON,26.2313583,93.09544,1,5,7,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MEKWEENGLENG,26.2674833,93.0732633,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MEN BEY,26.2979927,93.197159,1,7,21,15,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MENHANSE,26.2353417,93.0644633,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MOISO ENGTI,26.2809524,93.136334,0,0,46,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MOJARITISSO,26.2714573,93.1247333,0,2,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MONIRAMRONGPHAR,26.348345,93.309505,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MONSING RONGPI,26.2736683,93.125985,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,MONTERONGAON,26.320025,93.106575,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,NALBARIGAON,26.30294,93.2020317,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,NOPAGHATGARO,26.262285,93.0634667,0,14,59,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,NOPAKKILLING,26.2543917,93.0965967,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,NOWADANGA,26.2731719,93.1284857,0,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PAHARGURIMATILALGAON,26.2850481,93.1339744,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PAHARPUR,26.2926483,93.1617233,0,5,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PANDITTAROGAON,26.3238618,93.1076734,0,5,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PHONGBIRIK LUNSE TIMING GAON,26.217885,93.0909267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PHUDON BOSTI,26.2314833,93.11634,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PINKHATRONGPI,26.3381606,93.2979563,0,1,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PINPOINGTI,26.323966,93.1076946,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,POCHIMDAIDOK,26.2550033,93.069945,0,2,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,POKETBEYGAON,26.2645533,93.1160217,0,5,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,PUHAR GAON,26.2753834,93.1349433,0,7,11,2,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RAHTIMUNGMARLULANGSO,26.2317033,93.0492967,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RAMSING TERANG GAON,26.222215,93.099745,0,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RAMSINGTISSO,26.2524767,93.0992767,0,1,41,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RANGTERON,26.3360162,93.287183,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RONG ETA,26.23712,93.1063917,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RONGCHIRIMGAON,26.2979,93.2033733,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RONGKANG TIANG,26.27903,93.1403284,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,RONGKIMI,26.2978359,93.197142,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SABORRONGPI,26.3890165,93.5108398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SAMBEYTERON,26.2935933,93.14435,0,2,16,0,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SAMELANGSO,26.2932815,93.1964269,0,4,3,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SAMELANGSOBAZAR,26.2981083,93.19721,0,4,18,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SAMELANGSODASGAON,26.2915967,93.1956283,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SAMTARO,26.2078967,93.1039967,1,5,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SAR-IK TERON,26.2556633,93.08975,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SARENGTIGAON,26.3495483,93.3421783,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SARLOKPATHAR,26.2360167,93.100695,0,14,16,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SARMANHANSE,26.3390717,93.3013983,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SARSOBEGAON,26.25149,93.1022683,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SARTERON,26.29329,93.1777483,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SARTHEENGTIGAON,26.30936,93.2459783,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SIKARIRONGHANG,26.3682717,93.3367467,0,8,28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SIMON LEKTHE,26.2303463,93.0559907,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SOKRAK KILLING,26.235505,93.117605,0,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,SONAPURURANGGAON,26.2638187,93.0971841,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,TEARBEY,26.3349152,93.2794894,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,TELIBOSTI,26.23511,93.0954067,0,10,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,TOKBISO PHANGCHO,26.209475,93.106525,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,TOTLUNRONGPHAR,26.2850998,93.1310958,0,20,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,VOPHONGTOKBIGAON,26.2138883,93.0816817,0,1,32,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,KORKANTHI,WAIKRO,26.3497,93.3282083,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,BAHBARIDASGAON,26.2027967,93.112055,0,8,0,10,6,4,0,0,0,0,3,3,0,0,3,1,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,BINI HANSE,26.2806295,93.1525559,0,1,65,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,BIREN KRAMSA,26.2841583,93.1843439,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,BUDHIPUR,26.2028567,93.1142318,0,7,3,9,5,6,0,0,0,0,0,2,0,0,3,2,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,CHINGTHONG RONGPHAR,26.2664998,93.1439159,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,DHENTAENGTI,26.2735627,93.1407116,1,12,41,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,DWIMALUPARA,26.2127664,93.1290867,0,3,6,5,2,3,0,0,0,0,0,1,5,0,1,1,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,ETAPARAGAON,26.2027051,93.1425583,0,4,4,6,2,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,GOROIMARI,26.2053405,93.1344547,0,0,30,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,KAMA RONGPI,26.2725606,93.1752937,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,KHOI ENGTI,26.2618115,93.1395417,0,3,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,KLANGTISSO,26.2837001,93.1654523,0,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,LANGHIN TINALI,26.2049567,93.1292567,0,9,20,8,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,LANGTUK ENGTI,26.2779121,93.1800633,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,NO. 2 TILAPARA,26.2531405,93.1651456,0,13,58,4,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,PANDUGAON,26.2048994,93.1255971,0,9,13,16,10,5,0,0,0,0,8,0,1,2,3,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,PHATIKJAN,26.2028149,93.1242473,0,6,17,16,10,5,0,0,0,0,6,0,15,0,3,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,PLONGKRO,26.2832143,93.1615679,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,SAR TERON,26.2804344,93.1738052,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN,SOCHA RONGPI,26.2815864,93.1865706,0,3,17,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN BAZAR,LANGHIN BAZAR,26.203417,93.1346261,2,35,52,76,17,20,0,90,0,30,20,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BAKSAMARI,26.2543458,93.1401214,0,30,70,0,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BANPUR,26.2679671,93.1790632,0,3,19,0,2,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BASBHARI NO 1,26.2444679,93.1519589,0,3,5,61,40,5,0,0,0,0,0,0,2,2,30,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BASHBARI NO 2,26.2423768,93.1555655,0,1,8,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BASHBARI NO 3,26.2421855,93.1596227,0,2,25,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BASUGAON,26.2673095,93.1724223,0,16,84,5,8,17,0,0,0,1,1,0,8,1,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BHALAUGURI,26.2522013,93.1629393,0,1,16,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,BIRUPARAGAON,26.2356448,93.1211237,14,13,46,43,20,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,DESOIRONGPI,26.2268667,93.1309498,2,3,9,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,DHARAMPURGAON,26.2325617,93.1434134,4,47,77,55,14,17,0,0,0,1,0,0,1,0,0,0,2,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,DHUPGURIGAON,26.2161873,93.1299164,6,14,82,93,13,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,DOIDAK,26.2554725,93.1700554,0,7,20,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,GANESPHOTHAR NO 1,26.2487701,93.1607768,0,3,24,0,50,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,GANHSPATAR NO 1,26.2461525,93.1617061,0,20,40,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,JAMUGURIGAON,26.2359486,93.1341876,5,25,136,92,70,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,JHASIGURI NO 1,26.2539192,93.1354918,0,10,20,30,10,20,0,0,0,0,0,0,0,0,30,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,JHSIGURI NO 2,26.2540411,93.1354884,0,40,60,50,30,30,0,0,0,0,0,0,0,0,50,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,JIYAGURIGAON,26.2582976,93.1327013,5,8,18,16,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,LANGHIN,26.2040227,93.1292077,0,8,10,10,5,7,0,0,0,4,0,0,0,0,0,0,0,0,0,5
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,LANGHIN BAZAR,26.2040132,93.1292858,3,25,30,36,7,16,0,0,0,6,0,0,0,0,0,0,0,0,0,7
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,MANIKPUR,26.249806,93.1444257,0,6,43,90,50,19,0,0,0,0,0,0,0,3,40,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,NO. 1 TILAPARA,26.2536938,93.1560982,0,6,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,NO. 2 TILAPARA,26.2530153,93.1649878,178,88,134,355,395,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,POISA ENGTI,26.2794242,93.1875964,0,2,48,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,RAMPOKRI,26.2486767,93.162571,0,3,9,30,2,2,0,0,0,0,0,0,1,0,30,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SANTIPUR,26.2626512,93.1348388,0,10,56,50,0,30,0,0,0,0,0,0,3,3,50,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SIMULUGURI NO 1,26.2813286,93.1924607,0,4,17,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SIMULUGURI NO 2,26.2736735,93.1833643,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SINGOT TERANG,26.2536956,93.1560981,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SONARIJAN,26.2329557,93.1332072,0,25,106,55,10,32,0,0,0,3,0,0,11,0,0,0,0,0,0,5
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SWAPANGAON,26.2218433,93.1457933,13,19,75,43,12,15,0,0,0,0,0,0,22,0,0,0,0,0,0,0
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,SWARGATHIGAON,26.2027518,93.1099769,2,7,12,7,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1
KARBI ANGLONG,SAMELANGSO,LANGHIN VDC,THAIJONGURI,26.2035312,93.1233702,3,6,9,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
