district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
BAKSA,JALAH,RUPAPHULI,TATIKUCHI,26.5301849,91.0454571,33,47,43,8,1,8
BAKSA,JALAH,GOLA GAON,BHALMANUHARBHITA,26.7318083,91.2339191,47,105,158,12,7,16
BAKSA,JALAH,JALAH GAON,SARUCHAKADAL,26.6877783,91.287025,34,58,45,3,2,6
BAKSA,JALAH,RUPAPHULI,MAJARKUCHI,26.5320548,91.050341,27,18,27,5,0,5
BAKSA,JALAH,KAMARDWISA,KARANKATA NC,26.7281876,91.1813281,62,24,60,2,1,0
BAKSA,JALAH,GOLA GAON,BHUMKIPAR,26.7422367,91.2684567,29,46,20,0,1,8
BAKSA,JALAH,GHORAMARA RUPAHI,OTHER,26.6745952,91.097935,17,23,61,10,0,0
BAKSA,JALAH,RUPAPHULI,OTHER,26.5326316,91.0711813,18,37,120,9,1,29
BAKSA,JALAH,RUPAPHULI,GUMURA PATHAR,26.5178124,91.0619343,8,6,8,1,2,8
BAKSA,JALAH,GHORAMARA RUPAHI,KUMGURI,26.6814883,91.104605,58,46,75,19,1,0
BAKSA,JALAH,GHORAMARA RUPAHI,BHUYANPARA,26.691925,91.106025,68,53,67,1,0,0
BAKSA,JALAH,RUPAPHULI,UTTAR BARTARI,26.5600978,91.0731623,63,39,7,0,0,1
BAKSA,JALAH,GOLA GAON,JHARGAON,26.7468633,91.3045283,5,32,27,2,0,2
BAKSA,JALAH,SILBARI,SILBARI,26.6496148,91.1901976,28,49,123,13,2,7
BAKSA,JALAH,RUPAPHULI,BARTARI,26.552965,91.0725379,58,83,89,20,4,5
BAKSA,JALAH,OTHER,1NO. KAKLABARI,26.7216483,91.1947667,43,93,360,30,1,11
BAKSA,JALAH,GOLA GAON,DANGARIGAON NC,26.7420367,91.2824367,1,19,11,0,0,2
BAKSA,JALAH,RUPAPHULI,KIYADOBA,26.5330998,91.0647527,2,5,4,0,0,2
BAKSA,JALAH,GOLA GAON,DANGARIGAON,26.727695,91.2765283,25,136,91,5,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,PALCHIGURI,26.6625674,91.0630319,52,24,58,9,0,2
BAKSA,JALAH,KAMARDWISA,BARGAON NC,26.7250242,91.1790039,38,13,58,5,5,0
BAKSA,JALAH,KAMARDWISA,BARGHAGRA,26.7160099,91.1870213,101,52,2,4,11,3
BAKSA,JALAH,KAMARDWISA,KARANKATA,26.72869,91.18925,10,5,5,0,1,0
BAKSA,JALAH,KAMARDWISA,GARUMARA,26.73997,91.2053483,63,29,146,7,1,6
BAKSA,JALAH,GOLA GAON,OTHER,26.7269967,91.2544,35,137,13,8,9,10
BAKSA,JALAH,RABANGURI,RABANGGURI,26.6867683,91.15572,53,40,135,0,1,0
BAKSA,JALAH,OTHER,HAHCHARA,26.6709353,91.1132392,63,70,182,26,4,10
BAKSA,JALAH,RAMCHARTARI,SAUDARVITHA,26.5919749,91.064968,11,225,93,63,8,0
BAKSA,JALAH,GADHULIGAON,KARHANA,26.6892317,91.2147917,89,97,72,21,8,22
BAKSA,JALAH,GADHULIGAON,LAOKHATA,26.7065017,91.23141,22,94,164,5,4,0
BAKSA,JALAH,GADHULIGAON,GADHULIGAON,26.6792617,91.2337367,38,78,190,0,1,8
BAKSA,JALAH,SALBARI,HUDUKHATA PATHAR,26.6034269,91.1104313,0,44,75,35,0,30
BAKSA,JALAH,GADHULIGAON,KUJIDEOR,26.6656383,91.2188567,14,46,50,6,1,14
BAKSA,JALAH,SALBARI,KARNACHARA,26.6117774,91.107346,4,12,114,0,3,0
BAKSA,JALAH,RAMCHARTARI,PATLA,26.5924061,91.0650291,49,96,65,24,9,2
BAKSA,JALAH,SALBARI,TANGABARI GAON,26.61887,91.1001736,32,39,45,15,0,6
BAKSA,JALAH,SALBARI,CHIKADAL,26.6216235,91.1042518,7,10,10,2,0,8
BAKSA,JALAH,SALBARI,TANGABARI PATHAR,26.6238853,91.0995506,3,4,3,11,0,0
BAKSA,JALAH,GOLA GAON,BATABARI,26.720735,91.2692983,52,46,134,7,0,0
BAKSA,JALAH,SALBARI,SARANIA,26.6308743,91.0978778,39,30,108,2,1,4
BAKSA,JALAH,GHORAMARA RUPAHI,KAHIBARI,26.6616775,91.0534284,15,16,43,7,0,0
BAKSA,JALAH,RUPAPHULI,DOLAJANI,26.5829988,91.0721844,30,217,69,8,0,1
BAKSA,JALAH,BORPHENA,CHAMUA GATI,26.5842468,91.097847,39,140,124,108,23,1
BAKSA,JALAH,SALBARI,PAKRIGURI,26.6442006,91.0997005,48,48,97,27,14,8
BAKSA,JALAH,KAMARDWISA,KAMARDWISA,26.7534316,91.2167159,63,43,110,2,0,4
BAKSA,JALAH,DANGARI GAON,TEKELIBHANGA,26.7140226,91.3052072,8,28,12,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,AOHATA,26.6499767,91.05457,18,21,22,18,2,3
BAKSA,JALAH,GOLA GAON,DUBAGAON,26.7237155,91.2510512,36,143,80,42,8,16
BAKSA,JALAH,RUPAPHULI,SONAFULI,26.5517702,91.0541826,8,68,0,7,2,1
BAKSA,JALAH,KAMARDWISA,THEBARMUR,26.741213,91.233984,20,11,45,1,0,0
BAKSA,JALAH,RUPAPHULI,RUPAFULI,26.5511461,91.0472894,25,50,103,0,0,4
BAKSA,JALAH,JALAH,PUB KHAGRABARI,26.6424017,91.2211833,85,135,87,22,6,19
BAKSA,JALAH,DANGARI GAON,GATI NC,26.7315509,91.2811292,12,61,31,0,0,2
BAKSA,JALAH,GADHULIGAON,ANCHALI,26.6646167,91.206795,65,170,58,10,11,47
BAKSA,JALAH,DANGARI GAON,NAOPUTA,26.731688,91.2925371,10,51,34,0,0,0
BAKSA,JALAH,OTHER,BARGAON,26.6896457,91.1399541,15,23,68,6,2,4
BAKSA,JALAH,DANGARI GAON,OTHER,26.7144074,91.3034009,3,23,14,8,0,0
BAKSA,JALAH,SALBARI,SALBARI,26.6430234,91.0915471,65,42,99,12,5,6
BAKSA,JALAH,OTHER,KHUSRATARY,26.6925033,91.1267133,11,10,29,6,1,0
BAKSA,JALAH,OTHER,KAREBARI,26.6949767,91.1125617,10,15,42,1,1,0
BAKSA,JALAH,GHORAMARA RUPAHI,KAMALABARI,26.6515483,91.0811767,79,60,96,16,2,5
BAKSA,JALAH,SALBARI,UDHIAGURI,26.648519,91.0691197,46,25,76,2,0,0
BAKSA,JALAH,BORPHENA,BAGRIGURI PATHER,26.6172776,91.0717036,6,93,21,3,0,4
BAKSA,JALAH,KAMARDWISA,CHEPANA NC,26.7494,91.2562364,1,5,3,1,0,0
BAKSA,JALAH,KAMARDWISA,KOKLABARI NO 2,26.75786,91.21516,15,16,53,0,0,0
BAKSA,JALAH,KAMARDWISA,DAODHARA,26.7551918,91.2376532,77,68,117,12,0,0
BAKSA,JALAH,BORPHENA,GATI,26.6291189,91.064232,25,115,56,6,0,0
BAKSA,JALAH,BORPHENA,KHAYERBARI PATHAR,26.6344231,91.0557448,23,108,23,37,1,2
BAKSA,JALAH,BORPHENA,SONPAIRABARI,26.6282335,91.0520765,1,75,64,17,9,8
BAKSA,JALAH,BORPHENA,KURIBIL,26.6007968,91.0486104,85,34,3,7,3,0
BAKSA,JALAH,BORPHENA,BARFENA PATHAR,26.598494,91.0628402,42,101,78,33,5,14
BAKSA,JALAH,RAMCHARTARI,KALMATI PATHAR,26.5923414,91.0651178,24,80,52,2,1,1
BAKSA,JALAH,JALAH GAON,BARCHAKADAL,26.6797711,91.2737104,57,103,29,4,7,2
BAKSA,JALAH,JALAH GAON,BHULUKAMURI,26.6713817,91.2697767,58,124,48,11,9,4
BAKSA,JALAH,RAMCHARTARI,HUDUKHATA GAON,26.5873365,91.0567458,0,89,137,35,10,8
BAKSA,JALAH,JALAH GAON,BAKUA,26.6877793,91.2870629,66,133,33,0,12,0
BAKSA,JALAH,JALAH,JALAH,26.64204,91.21702,128,266,21,29,18,36
BAKSA,JALAH,RABANGURI,BETBARI,26.6929217,91.1634567,52,47,49,3,1,2
BAKSA,JALAH,RABANGURI,PHULARGURI,26.6962317,91.1753167,59,98,39,3,1,6
BAKSA,JALAH,JALAH,PASCHIM KHAGRABARI,26.638795,91.2001583,50,142,7,9,13,26
BAKSA,JALAH,JALAH GAON,JALA GAON,26.70628,91.2826283,42,95,14,26,0,16
BAKSA,JALAH,JALAH GAON,JARABARI,26.6937967,91.2520183,40,51,128,7,1,14
BAKSA,JALAH,JALAH GAON,ARKARA,26.6982633,91.2492067,31,57,78,19,3,14
BAKSA,JALAH,SILBARI,BAGHAJAN,26.6653567,91.16999,15,22,1,0,2,1
BAKSA,JALAH,SILBARI,BAMUNKATABIL,26.6701133,91.17954,9,30,1,2,1,2
BAKSA,JALAH,OTHER,POKALAGI,26.6621517,91.134095,34,98,26,3,1,2
BAKSA,JALAH,OTHER,BAGHMARA,26.6721117,91.1415467,46,59,97,1,1,6
BAKSA,JALAH,SILBARI,CHOHOGURI,26.6608817,91.167615,28,37,0,1,1,0
BAKSA,JALAH,JALAH,BHEBLA,26.6403783,91.237265,35,75,11,4,5,6
BAKSA,JALAH,GHORAMARA RUPAHI,RAJABIL,26.6740764,91.0847793,87,98,179,4,3,0
BAKSA,JALAH,GHORAMARA RUPAHI,GOSAIBHITA,26.6808931,91.0837132,26,56,67,1,0,0
BAKSA,JALAH,SILBARI,OTHER,26.6560017,91.1623133,3,21,1,0,0,2
BAKSA,JALAH,OTHER,BANIAKUCHI,26.7021032,91.2117854,0,52,85,44,0,3
BAKSA,JALAH,OTHER,ODALGURI,26.7200151,91.2175014,8,24,61,2,1,0
BAKSA,JALAH,OTHER,MAJRABARI,26.7215517,91.2116733,15,64,34,11,5,5
BAKSA,JALAH,OTHER,HAZUA,26.7062217,91.1957283,20,54,45,12,3,0
BAKSA,JALAH,OTHER,SIMLA,26.7016183,91.195605,53,114,152,5,13,5
BAKSA,JALAH,OTHER,TUKURAKUCHI,26.69489,91.1967333,34,101,40,6,8,2
BAKSA,JALAH,SILBARI,PASCHIM RIHABARI,26.6234082,91.1958057,50,63,79,6,4,24
BAKSA,JALAH,SILBARI,CHARNA,26.635075,91.1643967,58,208,14,12,1,6
BAKSA,JALAH,SILBARI,ANGULIA,26.6522871,91.1850128,81,204,22,5,0,9
BAKSA,JALAH,JALAH,BAROPARA,26.6560567,91.2415417,34,38,48,4,4,7
BAKSA,JALAH,SILBARI,KUNDARGAON,26.660187,91.1531634,11,21,25,0,0,1
BAKSA,JALAH,RABANGURI,KHUNTAMARI,26.6749567,91.1551997,54,53,74,0,0,6
BAKSA,JALAH,RABANGURI,BHABASING PATHAR,26.6928267,91.1584567,3,3,13,0,0,0
BAKSA,JALAH,RABANGURI,SARU GHAGRA NC,26.69582,91.1609983,57,23,38,1,0,6
BAKSA,JALAH,RABANGURI,KUROBAHA NC,26.706065,91.163615,58,39,70,4,2,2
BAKSA,JALAH,RABANGURI,KALEGAON NC,26.712605,91.1658733,77,58,133,0,3,6
CHIRANG,BOROBAZAR,SUBAIJHAR,PUBBOLDISHYAMTHAIBARI,26.5933045,90.603392,2,19,10,49,0,0
CHIRANG,BOROBAZAR,SUBAIJHAR,NO1TANGABARIWDAISUMGURI,26.5823363,90.5928267,2,3,53,0,0,5
CHIRANG,BOROBAZAR,KOILAMOILA,KOILAMOILARESERVE,26.7104968,90.5687489,0,33,19,11,0,0
CHIRANG,BOROBAZAR,BOROBAZAR,BANGBUDBARI,26.5826065,90.6808136,7,12,35,18,0,0
CHIRANG,BOROBAZAR,KOILAMOILA,BAGANSALI,26.7103566,90.5686846,0,15,6,12,0,0
CHIRANG,BOROBAZAR,KOILAMOILA,GARIBHANGA,26.7104798,90.5687539,0,5,2,1,0,0
CHIRANG,BOROBAZAR,KOILAMOILA,HATHIMARA,26.710519,90.5686381,1,33,8,8,0,0
CHIRANG,BOROBAZAR,KOILAMOILA,SUDEMPARA,26.7103539,90.568714,0,9,8,0,0,0
CHIRANG,BOROBAZAR,DEWANPARA,KHAMARGURI,26.5359373,90.6853787,0,19,0,53,0,0
CHIRANG,BOROBAZAR,BALLAMGURI,SIMALAGURI,26.5998209,90.6390109,5,33,26,17,0,1
CHIRANG,BOROBAZAR,BOROBAZAR,SILBARIABADIPARA,26.5837513,90.6733607,6,18,8,6,0,0
CHIRANG,BOROBAZAR,THAISOBARI,NO1BURISUTI,26.6029757,90.8331206,4,17,32,34,0,3
CHIRANG,BOROBAZAR,OTHER,LOKHIPUR,26.6269933,90.5666054,13,46,31,9,0,5
CHIRANG,BOROBAZAR,SUBAIJHAR,LEDWOPARA,26.5738007,90.5897777,0,1,7,3,0,1
CHIRANG,BOROBAZAR,SUBAIJHAR,NO1BOLDI,26.6045972,90.5846917,0,8,6,11,0,7
CHIRANG,BOROBAZAR,SUBAIJHAR,NO2BOLDINANGDARBARI,26.6053678,90.5957675,13,4,53,59,0,9
CHIRANG,BOROBAZAR,BALLAMGURI,BHUMKIPARACHARANGURI,26.5989231,90.6500074,0,80,86,91,3,14
CHIRANG,BOROBAZAR,SUBAIJHAR,NO2UTTARBOLDI,26.6151599,90.6093133,4,17,43,17,0,8
CHIRANG,BOROBAZAR,THAISOBARI,NO2BURISUTI,26.5915109,90.8399671,0,15,15,18,0,6
CHIRANG,BOROBAZAR,SUBAIJHAR,NO2BORLADANGURI,26.6057051,90.619495,0,0,1,3,0,1
CHIRANG,BOROBAZAR,THAISOBARI,NO1BAGIDARA,26.5807928,90.8450282,0,67,8,3,1,11
CHIRANG,BOROBAZAR,BALLAMGURI,OXIGURI,26.6081459,90.6658778,3,164,76,100,0,0
CHIRANG,BOROBAZAR,SUBAIJHAR,NO2UTTARPARABAOTIPARA,26.6046691,90.621429,0,12,15,10,0,0
CHIRANG,BOROBAZAR,DEWANPARA,DANGAGAON,26.53748,90.695315,0,32,0,31,0,1
CHIRANG,BOROBAZAR,BALLAMGURI,BALLAMGURI,26.6110088,90.643425,14,97,34,94,1,0
CHIRANG,BOROBAZAR,SUBAIJHAR,SUBAIJHAR,26.5877933,90.6306622,2,10,29,33,0,20
CHIRANG,BOROBAZAR,DEWANPARA,DEWANPARANO1KASHIBARI,26.5694517,90.738975,0,6,0,8,0,0
CHIRANG,BOROBAZAR,THAISOBARI,NO1GARABDARA,26.5907352,90.8465169,0,33,26,18,0,2
CHIRANG,BOROBAZAR,SUBAIJHAR,NO1MALIPARA,26.589371,90.6186904,0,6,7,34,0,9
CHIRANG,BOROBAZAR,THAISOBARI,JWNGMAPUR,26.6143442,90.8426464,0,14,9,15,0,2
CHIRANG,BOROBAZAR,THAISOBARI,OTHER,26.6174585,90.8763023,1,20,3,6,0,0
CHIRANG,BOROBAZAR,BOROBAZAR,MORAPARASILBARI,26.553721,90.7059173,4,6,8,9,0,0
CHIRANG,BOROBAZAR,DEWANPARA,GUNDAMARA,26.5519617,90.7449533,0,5,1,8,0,0
CHIRANG,BOROBAZAR,THAISOBARI,NANGDARBIL,26.6168102,90.8617048,0,11,24,14,0,5
CHIRANG,BOROBAZAR,SUBAIJHAR,NO2TANGABARIEDAISUMGURI,26.5745668,90.598722,1,15,8,11,0,1
CHIRANG,BOROBAZAR,BALLAMGURI,NO1BORLADANGURI,26.620516,90.6248765,1,14,25,18,0,0
CHIRANG,BOROBAZAR,DEWANPARA,DEWANPARANO2,26.556255,90.7402033,0,6,0,20,0,0
CHIRANG,BOROBAZAR,MALIPARA,MALIPARA,26.5926622,90.6131631,9,33,34,70,0,19
CHIRANG,BOROBAZAR,SUBAIJHAR,NO2DOGORPARA,26.5948918,90.6083189,1,4,31,28,1,9
CHIRANG,BOROBAZAR,BALLAMGURI,OTHER,26.6147106,90.6279821,0,12,20,17,1,0
CHIRANG,BOROBAZAR,BOROBAZAR,GALAPARA,26.5766971,90.6674783,9,6,42,9,0,0
CHIRANG,BOROBAZAR,THAISOBARI,THAIKHRAO,26.6322601,90.8661729,9,19,9,17,0,1
CHIRANG,BOROBAZAR,BALLAMGURI,PURADIA,26.6161623,90.6461946,3,51,44,36,1,1
CHIRANG,BOROBAZAR,MALIPARA,DONGAPETARJOILAGAON,26.5504648,90.6110578,1,6,7,6,0,5
CHIRANG,BOROBAZAR,THAISOBARI,NO2KOCHUBIL,26.6208906,90.8572372,3,27,53,10,0,0
CHIRANG,BOROBAZAR,MALIPARA,OTHER,26.5435942,90.613611,3,19,13,19,0,0
CHIRANG,BOROBAZAR,DEWANPARA,LAHATIPARA,26.5507457,90.7328037,0,15,0,26,0,1
CHIRANG,BOROBAZAR,THAISOBARI,NO1KOCHUBIL,26.6250658,90.8366925,0,7,33,15,0,2
CHIRANG,BOROBAZAR,MALIPARA,NO2MAJRABARIKHUJRABGURI,26.540559,90.6138186,24,27,15,13,0,0
CHIRANG,BOROBAZAR,OTHER,BAMUNIJHARA,26.5953469,90.7802565,14,18,1,2,0,1
CHIRANG,BOROBAZAR,THURIBARI,KHUNTHAIBARI,26.5765233,90.7550467,0,18,47,14,1,0
CHIRANG,BOROBAZAR,MALIPARA,NO1KHUJRABGURI,26.5297225,90.5909671,2,6,17,5,1,1
CHIRANG,BOROBAZAR,MALIPARA VCDC_DEL,MAJRABARI NO1_DEL,26.5233422,90.6541013,20,30,0,180,90,55
CHIRANG,BOROBAZAR,MALIPARA VCDC_DEL,SISHUBARI NO2_DEL,26.5177617,90.6395617,16,27,0,10,4,0
CHIRANG,BOROBAZAR,OTHER,BORGAON,26.5864159,90.7927992,16,36,70,13,0,0
CHIRANG,BOROBAZAR,MALIPARA,NO1CHOURABARIRCHOTOAMGURI,26.5528165,90.5930092,2,48,7,24,0,0
CHIRANG,BOROBAZAR,MALIPARA,GUMURGAON,26.537132,90.5820921,3,22,32,20,0,4
CHIRANG,BOROBAZAR,MONGOLIAN,NO1BASHBARI,26.5521483,90.6355183,2,14,20,54,0,11
CHIRANG,BOROBAZAR,MONGOLIAN,CHAMUGAON,26.5451267,90.630995,20,16,42,54,0,15
CHIRANG,BOROBAZAR,MONGOLIAN,SILBARIMONAKHOSA,26.5648933,90.628345,14,17,14,33,0,7
CHIRANG,BOROBAZAR,THAISOBARI,NO2THAISOBARI,26.6125191,90.8396694,0,5,9,8,0,1
CHIRANG,BOROBAZAR,OTHER,BALLIMARI,26.5936233,90.8318666,123,157,1,26,1,11
CHIRANG,BOROBAZAR,THAISOBARI,DANSWRANG,26.6117417,90.8465169,0,12,19,13,0,4
CHIRANG,BOROBAZAR,MONGOLIAN,NO2BASHBARI,26.54555,90.6379217,7,20,14,21,0,5
CHIRANG,BOROBAZAR,MONGOLIAN VCDC_DEL,BHOLATOL NO1_DEL,26.5275119,90.6741914,2,10,38,0,0,0
CHIRANG,BOROBAZAR,OTHER,NO-2BOULAJHAR,26.6038483,90.8360117,2,29,66,13,4,1
CHIRANG,BOROBAZAR,THURIBARI,BISHPANIGANDAMARA,26.5720717,90.7466783,0,2,13,2,0,0
CHIRANG,BOROBAZAR,OTHER,PANBARI,26.6141434,90.8361485,15,36,108,10,1,1
CHIRANG,BOROBAZAR,THURIBARI,LARUGAONNOI,26.5616333,90.7560633,1,27,36,44,4,0
CHIRANG,BOROBAZAR,OTHER,LOWERPARA,26.5868835,90.8262549,10,14,60,2,0,0
CHIRANG,BOROBAZAR,OTHER,NO-1BOULAJHAR,26.5947983,90.82532,30,42,17,9,5,3
CHIRANG,BOROBAZAR,OTHER,BHATOPARA,26.5940583,90.8127183,9,29,60,7,1,0
CHIRANG,BOROBAZAR,MALIPARA VCDC_DEL,MAJRABARI NO2_DEL,26.5231883,90.6542767,0,8,0,1,0,0
CHIRANG,BOROBAZAR,THURIBARI,OTHER,26.5869267,90.7750083,0,15,112,54,24,0
CHIRANG,BOROBAZAR,THURIBARI,FULKUMARI,26.5872727,90.7698873,0,143,13,46,6,0
CHIRANG,BOROBAZAR,THURIBARI,SILKHAGURIPARTI,26.5779674,90.7692899,0,36,31,87,10,0
CHIRANG,BOROBAZAR,CHATIANGURI VCDC_DEL,MATIYAPARA_DEL,26.5167602,90.7252826,1,3,0,4,1,7
CHIRANG,BOROBAZAR,THURIBARI,KHANIJABISHPANI,26.5756417,90.7795583,2,18,23,20,14,0
CHIRANG,BOROBAZAR,GARGAON BHOLATOL VCDC_DEL,DUTURI_DEL,26.4956979,90.6902225,150,290,0,607,250,505
CHIRANG,BOROBAZAR,KOILAMOILA,DOTOMA,26.6959237,90.5649245,0,5,8,6,0,0
CHIRANG,BOROBAZAR,THURIBARI,BELBARINO1,26.560965,90.799185,4,14,2,6,131,0
CHIRANG,BOROBAZAR,THURIBARI,BELBARINO2,26.54962,90.789195,1,20,0,1,15,1
CHIRANG,BOROBAZAR,OTHER,NEPALPARA,26.662845,90.5819933,6,1,3,0,0,0
CHIRANG,BOROBAZAR,OTHER,ALENGMARI,26.6545383,90.5556933,1,5,50,4,0,0
CHIRANG,BOROBAZAR,OTHER,BALAGARI,26.6698283,90.5498683,17,41,36,7,0,2
CHIRANG,BOROBAZAR,OTHER,RAJPARA,26.6498033,90.56366,70,74,26,21,1,3
CHIRANG,BOROBAZAR,OTHER,SOUTHGANDABIL,26.6709733,90.5502383,3,21,11,0,0,0
CHIRANG,BOROBAZAR,OTHER,KHERDANDA,26.6599333,90.559945,12,17,36,12,0,1
CHIRANG,BOROBAZAR,OTHER,NARAYANPUR,26.6669733,90.5857283,6,2,0,0,0,0
CHIRANG,BOROBAZAR,DANGAIGOAN VCDC_DEL,SIALMARI_DEL,26.4542833,90.7317009,13,38,61,27,15,19
CHIRANG,BOROBAZAR,OTHER,PATALMARI,26.6527133,90.5770133,8,0,9,0,0,0
CHIRANG,BOROBAZAR,OTHER,AMGURI,26.6415717,90.5682733,140,75,45,21,0,5
CHIRANG,BOROBAZAR,BOROBAZAR,ASHRABARI,26.5819019,90.6821886,0,8,5,16,0,5
CHIRANG,BOROBAZAR,DEWANPARA,OTHER,26.590475,90.736385,0,2,0,4,0,0
CHIRANG,BOROBAZAR,DEWANPARA,KHAMARGAON,26.5361363,90.6854941,0,13,2,1,4,1
CHIRANG,BOROBAZAR,BOROBAZAR,OTHER,26.5793151,90.6792045,1,3,13,3,0,0
CHIRANG,BOROBAZAR,CHATIANGURI VCDC_DEL,BORLESIAGAON_DEL,26.5169055,90.6979432,28,24,36,24,4,0
CHIRANG,BOROBAZAR,CHATIANGURI VCDC_DEL,CHATIANGURI NO1_DEL,26.5072591,90.7157308,17,46,1,43,8,11
CHIRANG,BOROBAZAR,DEWANPARA VCDC_DEL,BHATIPARA_DEL,26.5358033,90.69391,3,21,11,24,9,2
CHIRANG,BOROBAZAR,CHATIANGURI VCDC_DEL,CHORAGAON NO1_DEL,26.5264462,90.7323816,10,2,10,4,1,13
CHIRANG,BOROBAZAR,DANGAIGOAN VCDC_DEL,DANGAIGAON_DEL,26.4706255,90.7330367,27,25,34,41,21,8
CHIRANG,BOROBAZAR,CHATIANGURI VCDC_DEL,CHORAGAON NO2_DEL,26.5180069,90.7329373,2,28,14,38,8,26
CHIRANG,BOROBAZAR,CHATIANGURI VCDC_DEL,CHOTO LAWGAON NO2_DEL,26.5575167,90.720172,9,15,53,36,4,7
CHIRANG,BOROBAZAR,DANGAIGOAN VCDC_DEL,KUMARGAON_DEL,26.4542821,90.7317044,15,29,97,42,8,4
CHIRANG,BOROBAZAR,HAKUA SERFANG,BHATARMARI,26.5942633,90.8608455,19,55,35,20,3,4
CHIRANG,BOROBAZAR,HAKUA SERFANG,UTTARBURIKHAMAR,26.5622324,90.8628847,6,24,30,14,0,1
CHIRANG,BOROBAZAR,KOILAMOILA,BANDWGURI,26.7103816,90.5687126,0,17,8,5,0,0
CHIRANG,BOROBAZAR,MONAKOCHA VCDC_DEL,GORAIMARI NO3_DEL,26.5377414,90.8145311,0,111,1,23,2,4
CHIRANG,BOROBAZAR,DAKHIN MAKRA,AMRAGURI,26.6049518,90.6670766,0,31,37,32,0,0
SIVASAGAR,DEMOW,NETAIPUKHURI,DIHINGIA GAON,27.2283433,94.757005,6,68,42,47,11,5
SIVASAGAR,DEMOW,PANIDEHING,BAHUABARI,27.2178417,94.7166467,5,34,30,10,15,14
SIVASAGAR,DEMOW,NETAIPUKHURI,BOGPARA,27.1985081,94.761794,17,43,41,19,14,2
SIVASAGAR,DEMOW,NETAIPUKHURI,NITAIPUKHURI PART - 3,27.2081951,94.74665,2,22,45,20,4,3
SIVASAGAR,DEMOW,NAHAT,CHAKALA PATHAR,27.1594617,94.7241783,0,26,97,7,25,5
SIVASAGAR,DEMOW,NAHAT,DEODUBI,27.1665317,94.7453683,3,56,85,15,11,3
SIVASAGAR,DEMOW,RUPJYOTI,DEROI HABI,27.0849556,94.7841549,0,82,29,13,19,1
SIVASAGAR,DEMOW,KHORAHAT,SARU DEROI,27.0660227,94.7330367,2,60,25,51,15,5
SIVASAGAR,DEMOW,MAHARANI,CHIGADUBI,27.1239488,94.7008419,0,7,0,2,1,0
SIVASAGAR,DEMOW,GOHAINPUKHURI,BHATGAJ,27.2332352,94.7382725,0,44,38,42,59,22
SIVASAGAR,DEMOW,NETAIPUKHURI,NITAIPUKHURI (PART - 1),27.2067062,94.7667244,13,22,11,24,15,2
SIVASAGAR,DEMOW,MAHARANI,NAHORANIBAM,27.1368277,94.6987052,1,11,27,4,0,2
SIVASAGAR,DEMOW,MAHARANI,LAKHIMI PATHAR,27.1429627,94.702868,0,23,29,4,6,1
SIVASAGAR,DEMOW,SARAGUA,BOKUL DUBA,27.0551423,94.6536856,0,55,1,6,4,1
SIVASAGAR,DEMOW,PALENGI,JIYAMARI,27.101919,94.68436,3,37,26,7,6,0
SIVASAGAR,DEMOW,PALENGI,DHYAN PATHAR,27.1120385,94.6846011,1,55,69,2,35,7
SIVASAGAR,DEMOW,MAHARANI,SANTIPUR,27.1540578,94.7018457,5,58,65,15,19,2
SIVASAGAR,DEMOW,THOWRADOLE,DESANG DEROI HABI,27.0605758,94.6831422,8,40,48,32,15,0
SIVASAGAR,DEMOW,MAHARANI,RUDRAKHABAM,27.15519,94.6956783,0,16,16,1,4,0
SIVASAGAR,DEMOW,PANIDEHING,AORALTOLI,27.1665733,94.7132033,1,23,18,6,8,6
SIVASAGAR,DEMOW,PALENGI,SORUPALENGI,27.0623231,94.6758551,0,12,13,38,5,0
SIVASAGAR,DEMOW,PANIDEHING,BHAGYAPUR,27.1674238,94.7137943,18,8,0,2,1,0
SIVASAGAR,DEMOW,PALENGI,DA DHARA GRANT,27.0730636,94.6804383,6,50,46,46,25,0
SIVASAGAR,DEMOW,PALENGI,ARALTALI,27.0619292,94.6750087,1,27,34,39,25,0
SIVASAGAR,DEMOW,THOWRADOLE,JAPISAGIYA GAON,27.0821457,94.6987965,7,71,68,129,39,3
SIVASAGAR,DEMOW,SUKANPUKHURI,SUKAN PUKHURI,27.1352746,94.7378973,8,46,36,42,4,2
SIVASAGAR,DEMOW,NAHAT,DOPANI PATHAR,27.172225,94.7592333,6,64,46,15,23,3
SIVASAGAR,DEMOW,NAHAT,BANDARMARI,27.1735933,94.7436017,9,40,40,6,21,16
SIVASAGAR,DEMOW,PALENGI,LOGUWA BARI,27.0575867,94.6781393,1,14,28,32,11,1
SIVASAGAR,DEMOW,PALENGI,KACHARI PATHAR,27.0918683,94.6908233,3,40,19,24,19,1
SIVASAGAR,DEMOW,GOHAINPUKHURI,GOHAINGAON,27.2268567,94.7392433,0,2,15,10,2,0
SIVASAGAR,DEMOW,SARAGUA,CHARAGUWA GAON,27.0588944,94.656457,15,141,1,18,15,1
SIVASAGAR,DEMOW,GOHAINPUKHURI,LAI BILL,27.2519778,94.7192101,0,58,50,15,5,0
